ND	 12627.16
VA	 21432.29
IA	 16723.51
WA	 21363.6
VT	 17682.87
UT	 18810.1
MT	 14612.48
TN	 17190.7
LA	 21390.14
AL	 15405.66
ME	 14472.24
WI	 20415.14
NC	 20124.76
MO	 17769.06
IN	 18639.52
OR	 21766.11
MA	 26510.15
AR	 17535.25
SD	 17697.66
NV	 15493.24
NM	 20341.01
MI	 20790.57
AZ	 20742.17
NE	 16506.8
IL	 38370.0
FL	 26157.76
DE	 16870.23
CA	 35275.57
NY	 33598.31
MS	 15631.3
ID	 13674.69
CO	 22279.1
PA	 23126.15
OK	 17839.26
KS	 14144.3
CT	 21609.1
WY	 16400.0
KY	 18657.55
MD	 50882.4
SC	 20640.7
OH	 19449.35
TX	 27561.8
DC	 27012.45
NJ	 27339.54
NH	 16830.77
AK	 25443.0
MN	 22035.67
WV	 17162.62
GA	 19854.35
RI	 17710.12
HI	 31525.26
