AL	 5947.9
AK	 11312.69
AZ	 8932.05
AR	 5598.73
CA	 5637.0
CO	 4818.29
CT	 8926.49
DE	 6353.34
DC	 11133.72
FL	 10883.32
GA	 7807.42
HI	 11567.38
ID	 6099.51
IL	 12490.0
IN	 7911.9
IA	 7430.08
KS	 6412.73
KY	 7717.5
LA	 7323.46
ME	 6768.64
MD	 12714.49
MA	 9516.03
MI	 9576.87
MN	 9997.84
MS	 6763.62
TX	 12689.61
MO	 7738.9
MT	 6467.0
NE	 7984.4
NV	 8157.39
NH	 7546.09
NJ	 10379.5
NM	 8269.26
NY	 11796.5
NC	 5777.84
ND	 5793.22
OH	 7897.8
OK	 7133.06
OR	 8155.72
PA	 10287.45
RI	 7728.98
SC	 8280.1
SD	 6936.06
TN	 6741.56
UT	 10092.75
VT	 11139.69
VA	 11354.73
WA	 14440.13
WV	 9266.25
WI	 13214.93
WY	 11356.73
